"GEOID"	"ZCTA5"	"CBSA"	"ZCTACBG"	"zctaCBG_Pop2020"	"PCT_ZCTAPop"	"PCT_CBGPop"
370630017123	27705	20500	"27705370630017124"	25.1938694119453	0.0467593700487734	2.69076661980681
370630017122	27705	20500	"27705370630017120"	1141.25043589843	2.11814035303354	99.4231321154606
370630017131	27705	20500	"27705370630017132"	1161.17950346624	2.15512834522692	99.597878066926
370630015042	27705	20500	"27705370630015040"	2124.2307652398	3.94253422516123	100
370630017132	27705	20500	"27705370630017132"	620.131547473371	1.15095303675256	98.2930736389684
370630001023	27705	20500	"27705370630001024"	0	0	0
370630004022	27705	20500	"27705370630004024"	1515.00000161678	2.81181284784716	100
370630020152	27705	20500	"27705370630020152"	832.608350380557	1.54530617447291	98.4614507471006
370630015051	27705	20500	"27705370630015052"	1566.14651747048	2.90673986451157	100
370630017064	27705	20500	"27705370630017064"	1327.73895966075	2.46425971047997	100
370630017055	27705	20500	"27705370630017056"	1669.00000626966	3.09763409615698	100
370630017113	27705	20500	"27705370630017112"	1153.37810807163	2.14064909520825	99.716840365117
370630020312	27705	20500	"27705370630020312"	0	0	0
370630005001	27705	20500	"27705370630005000"	949.787791190203	1.76278911626861	99.9776621586559
371350109021	27705	20500	"27705371350109020"	86.4252961115562	0.160403800479295	6.34134195677425
370630015011	27705	20500	"27705370630015012"	3430.00003190206	6.36601857922504	100
370630015031	27705	20500	"27705370630015032"	1803.06405166909	3.3464545614284	96.7909322375971
370630017052	27705	20500	"27705370630017052"	647.131233114284	1.2010639693545	53.1315555734083
370630017053	27705	20500	"27705370630017052"	134.856620224135	0.250291469939803	16.8430560374593
370630017061	27705	20500	"27705370630017060"	2075.19950501155	3.85153308502341	100
370630017101	27705	20500	"27705370630017100"	23.5210971832275	0.0436547347753667	1.25508914830336
370630017102	27705	20500	"27705370630017104"	3.06708717346191	0.00569245881888051	0.184179346502279
370630017111	27705	20500	"27705370630017112"	742.660120684246	1.37836387240606	35.0157198263464
370630017112	27705	20500	"27705370630017112"	1469.00000307942	2.72643767507471	100
370630020151	27705	20500	"27705370630020152"	14.548770904541	0.0270022580238394	0.689304396348765
370630017051	27705	20500	"27705370630017052"	1037.3258645325	1.92525821134253	100
370630006003	27705	20500	"27705370630006004"	2.48319420218468	0.00460876393000073	0.0915451507243875
370630017062	27705	20500	"27705370630017064"	912.999997013598	1.69451162966838	100
370630003012	27705	20500	"27705370630003012"	437.531191974878	0.81205004991151	58.0605280716815
370630005002	27705	20500	"27705370630005000"	228.660420086235	0.424389641126376	25.8931921030254
370630001021	27705	20500	"27705370630001020"	1560.16499812901	2.89563827182771	65.7443161318633
370630003023	27705	20500	"27705370630003024"	5.94769406318665	0.0110388135736536	0.354204036725701
370630004011	27705	20500	"27705370630004012"	909.47295023012	1.68796549405772	100
370630004012	27705	20500	"27705370630004012"	987.94936452806	1.83361631236824	100
370630004013	27705	20500	"27705370630004012"	671.350507466123	1.24601450844054	100
370630003011	27705	20500	"27705370630003012"	919.838170170784	1.70720315647938	83.998695138447
370630003013	27705	20500	"27705370630003012"	524.000000834465	0.972534609271219	65.12681247416
370630004021	27705	20500	"27705370630004020"	1446.22718392313	2.68417173090506	100
370630006002	27705	20500	"27705370630006000"	372.048187005574	0.690514766418551	17.4550685863914
371350112041	27705	20500	"27705371350112040"	0.474578945293615	0.000880810016019977	0.0708208004093565
371350112064	27707	20500	"27707371350112064"	0	0	0
371350112062	27707	20500	"27707371350112064"	0	0	0
371350121012	27707	20500	"27707371350121012"	42.2384406575002	0.0844401162219031	6.59132521063596
371350112043	27707	20500	"27707371350112044"	0.059914551442489	0.000119776952189371	0.0066585617912855
371350121013	27707	20500	"27707371350121012"	0	0	0
371350112044	27707	20500	"27707371350112044"	79.5653504220245	0.15906144574206	7.88683818555975
370630020292	27707	20500	"27707370630020292"	538.588565182552	1.07670833325915	39.9433649915143
370630020343	27707	20500	"27707370630020344"	2619.8930890254	5.23750577631666	100
370630020311	27707	20500	"27707370630020312"	1237.00001545437	2.47292332400333	100
370630020246	27707	20500	"27707370630020248"	1.83016895269975	0.00365874489365753	0.180213635725935
370630020321	27707	20500	"27707370630020320"	1284.99995219795	2.56888141748831	100
370630020074	27707	20500	"27707370630020072"	1319.86488339523	2.63858093282409	99.9999727961434
370630020333	27707	20500	"27707370630020332"	797.986842702303	1.59527910340523	45.5859907386741
370630020083	27707	20500	"27707370630020084"	1312.91705136432	2.62469131627935	100
370630020293	27707	20500	"27707370630020292"	456.9365613054	0.913475396867273	99.9861165668769
370630020291	27707	20500	"27707370630020292"	1395.55312366936	2.78989153297628	70.9279362924748
370630020302	27707	20500	"27707370630020304"	4.52472099661827	0.00904550359527273	0.170893056075577
370630020301	27707	20500	"27707370630020300"	3.07512545585632	0.00614757426759628	0.179248956304209
370630020341	27707	20500	"27707370630020340"	1072.68398867021	2.1444342940393	65.0858261246573
370630020244	27707	20500	"27707370630020244"	0.00714498152956367	1.42837439395996e-05	0.000629696107500073
370630020342	27707	20500	"27707370630020344"	1785.52969994608	3.56950524295302	99.9647529693463
370630020332	27707	20500	"27707370630020332"	223.909677581862	0.447624460181487	13.8527020424681
370630020331	27707	20500	"27707370630020332"	608.004640208092	1.21548006231881	65.7485068060212
370630020152	27707	20500	"27707370630020152"	13.0102587938309	0.0260091932260535	1.53854925289941
370630020154	27707	20500	"27707370630020152"	756.774302214384	1.51288989456066	100
370630020075	27707	20500	"27707370630020076"	1160.84063589489	2.3206708553685	99.998938097307
370630020312	27707	20500	"27707370630020312"	973.261500108987	1.94567585602651	100
370630020245	27707	20500	"27707370630020244"	2.44906561041716	0.00489599951038842	0.212115982034727
370630013042	27707	20500	"27707370630013040"	1566.36119960953	3.13135901045681	100
370630020322	27707	20500	"27707370630020320"	1395.86443760182	2.79051388986799	100
370630020071	27707	20500	"27707370630020072"	919.918495925296	1.83903627836264	99.9994481277889
370630020323	27707	20500	"27707370630020324"	630.999200480408	1.26144916798751	100
370630013012	27707	20500	"27707370630013012"	643.014946579933	1.28547020146657	98.2814658070011
370630023001	27707	20500	"27707370630023000"	992.694208055735	1.98452435734395	40.5781993411925
370630013011	27707	20500	"27707370630013012"	87.8732284903526	0.175669970553273	11.3149488577121
370630020191	27707	20500	"27707370630020192"	499.553906707675	0.998672992773269	31.4985060988849
370630020241	27707	20500	"27707370630020240"	0.000632168783340603	1.26378731568209e-06	5.92473433712461e-05
370630020261	27707	20500	"27707370630020260"	11.4559088349342	0.022901846242224	0.444175147726042
370630005003	27707	20500	"27707370630005004"	13.3549916744232	0.0266983589255822	1.12287683463809
370630005004	27707	20500	"27707370630005004"	1178.95503851771	2.35688389351458	99.7452159422665
370630013031	27707	20500	"27707370630013032"	1699.99999919534	3.39852028803057	100
370630013041	27707	20500	"27707370630013040"	1224.52761577329	2.44798938084061	100
370630013032	27707	20500	"27707370630013032"	2326.44112693518	4.65085727796487	98.6957802631534
370630020262	27707	20500	"27707370630020264"	12.3863040208817	0.0247618267815329	0.410982654428524
370630020151	27707	20500	"27707370630020152"	2096.09653784521	4.19036859582906	99.3106956036512
370630006003	27707	20500	"27707370630006004"	2710.05174897658	5.41774462051122	99.9084548492756
370630020153	27707	20500	"27707370630020152"	1611.64193734154	3.22188107275802	100
370630020193	27707	20500	"27707370630020192"	0	0	0
370630020212	27707	20500	"27707370630020212"	278.986626703641	0.557730418464893	24.4231993399343
370630020231	27707	20500	"27707370630020232"	1.33721016994969	0.00267325640828582	0.117264450023556
370630020072	27707	20500	"27707370630020072"	916.148232434527	1.83149903308578	100
370630020082	27707	20500	"27707370630020080"	810.077044819715	1.61944898411221	100
370630014001	27707	20500	"27707370630014000"	22.6586182843894	0.045297514102757	2.84778142893956
370630020081	27707	20500	"27707370630020080"	1058.08294683922	2.11524491938489	100
370630020073	27707	20500	"27707370630020072"	757.310827747104	1.5139624786247	100
370630020091	27707	20500	"27707370630020092"	1914.37297021298	3.82707963600333	98.6533597161272
370630020092	27707	20500	"27707370630020092"	1038.1821048634	2.07546055748152	99.6272019790847
370630020093	27707	20500	"27707370630020092"	1642.88601028983	3.28434202325551	90.9178759308669
370630006002	27707	20500	"27707370630006000"	1659.48798508267	3.31753152218583	77.8567873990915
370630007001	27707	20500	"27707370630007000"	91.058841869235	0.18203842449626	6.44477712477072
370630007002	27707	20500	"27707370630007000"	1177.74963502935	2.35447413574259	100
370630007003	27707	20500	"27707370630007004"	1107.99998347089	2.21503554396806	100
371350112041	27707	20500	"27707371350112040"	232.73469905166	0.465266821664787	34.7306972492676
370630020382	27709	20500	"27709370630020384"	981.532891245399	99.7822896097791	34.8506311148494
370630018095	27709	20500	"27709370630018096"	1.67156560346484	0.169930773216415	0.170452672688273
370630018091	27709	20500	"27709370630018092"	0.469995886087418	0.0477796170044539	0.028259496730676
370630017084	27712	20500	"27712370630017084"	0.0123432562686503	5.77013153447181e-05	0.00102040008448613
370630016016	27712	20500	"27712370630016016"	0	0	0
370630021008	27712	20500	"27712370630021008"	0	0	0
370630016045	27712	20500	"27712370630016044"	1092.18288935663	5.10565347921464	98.7309332627999
370630016044	27712	20500	"27712370630016044"	1075.63814641119	5.02831137359728	99.4360690042321
370630017124	27712	20500	"27712370630017124"	1120.54816750856	5.23825332352332	98.1151963620844
370630017096	27712	20500	"27712370630017096"	0.00817205256316811	3.82020896024495e-05	0.00039360740735779
370630017083	27712	20500	"27712370630017084"	0	0	0
370630016035	27712	20500	"27712370630016036"	1499.52280892746	7.00985514529725	99.9988309501095
370630016014	27712	20500	"27712370630016016"	1464.85024274292	6.84777047074455	99.9963212044206
370630021004	27712	20500	"27712370630021004"	3.02435772713443	0.0141380374133398	0.0896371900196012
370630016015	27712	20500	"27712370630016016"	1280.33391998903	5.98520760291274	100
370630021007	27712	20500	"27712370630021008"	1374.94371375812	6.42748226902611	97.9988951573882
370630017123	27712	20500	"27712370630017124"	911.114364326815	4.25920811387906	97.3092333801932
370630017122	27712	20500	"27712370630017120"	6.62170574069023	0.0309546462252361	0.576867884539359
370630017103	27712	20500	"27712370630017104"	0.00644226837903261	3.01158260983359e-05	0.000580871748726896
370630016047	27712	20500	"27712370630016048"	699.552377871529	3.27021423497726	100
370630016046	27712	20500	"27712370630016048"	1163.01641297416	5.43678064649329	100
370630021005	27712	20500	"27712370630021004"	0.741385400295258	0.00346577206559809	0.114829520177417
370630017131	27712	20500	"27712370630017132"	4.68820978561416	0.021916086432474	0.402121933074014
370630018017	27712	20500	"27712370630018016"	0.00375567851369851	1.7556760188371e-05	0.000175778591949333
370630017132	27712	20500	"27712370630017132"	10.7690078914165	0.050342138797733	1.70692636103163
370630016043	27712	20500	"27712370630016044"	628.380390730337	2.93750484416809	100
370630016041	27712	20500	"27712370630016040"	1400.51017037255	6.54699839534223	100
370630016034	27712	20500	"27712370630016032"	1313.79819017125	6.14164382723949	100
370630017113	27712	20500	"27712370630017112"	3.27517521381378	0.0153105399181782	0.283159634883042
370630016013	27712	20500	"27712370630016012"	821.558884805301	3.84056097148417	100
370630017102	27712	20500	"27712370630017104"	0	0	0
370630017111	27712	20500	"27712370630017112"	6.81231058115372	0.0318456712324497	0.32119397828977
370630016031	27712	20500	"27712370630016032"	500.461789526387	2.33952069915192	64.3237194976115
370630016033	27712	20500	"27712370630016032"	1285.6154796746	6.00989743631619	100
370630017081	27712	20500	"27712370630017080"	0.35209283977747	0.00164593682059545	0.0520687948937119
370630016011	27712	20500	"27712370630016012"	1264.31712484526	5.910333507513	90.142844769971
370630016032	27712	20500	"27712370630016032"	982.840531345108	4.59450814261637	100
370630016042	27712	20500	"27712370630016040"	328.496450928156	1.53563021718732	57.070717082686
370630016012	27712	20500	"27712370630016012"	1147.63640598918	5.36488335993219	100
370630021001	27712	20500	"27712370630021000"	0.00417874660342932	1.95344867077374e-05	0.000489194710481924
370370207043	27713	20500	"27713370370207044"	429.482736755803	0.774469883773346	44.9011490396302
370630020203	27713	20500	"27713370630020204"	1245.94646725792	2.24676787470903	100
370630020254	27713	20500	"27713370630020256"	976.170357986324	1.76029087782057	100
370630020362	27713	20500	"27713370630020360"	1349.15546315676	2.43288073144903	100
370630020253	27713	20500	"27713370630020252"	1154.82962629967	2.08246034104708	100
370630020246	27713	20500	"27713370630020248"	1013.72503325355	1.82801179533417	99.8197863642741
370630020074	27713	20500	"27713370630020072"	0.000359054247383028	6.47468867641984e-07	2.72038565631652e-05
370630020361	27713	20500	"27713370630020360"	1503.00425849032	2.71031041241989	99.9988031490049
370630020204	27713	20500	"27713370630020204"	3217.8437898008	5.80261531514081	100
370630020351	27713	20500	"27713370630020352"	1998.99999439158	3.60472065772373	100
370630020354	27713	20500	"27713370630020352"	1258.00003145705	2.26850360857081	100
370630020263	27713	20500	"27713370630020264"	1239.99999909243	2.23604483484071	100
370630020353	27713	20500	"27713370630020352"	9.9134686589241	0.0178765809728764	0.409208553524858
370630020244	27713	20500	"27713370630020244"	1134.66423768425	2.04609686274944	99.9993703038925
370630020134	27713	20500	"27713370630020136"	1250.47052197144	2.25492593050105	100
370630020213	27713	20500	"27713370630020212"	1423.33309973773	2.56664244214175	100
370630020352	27713	20500	"27713370630020352"	897.327696616961	1.61811690536163	89.5175389574173
370630020075	27713	20500	"27713370630020076"	0.0123271288757678	2.22290426381054e-05	0.00106190269296969
370630020223	27713	20500	"27713370630020224"	1513.84189134045	2.72985350352809	100
